2025-12-10T00:14:37+01:00	330989340	1663	0	-57	1.0.1	1765322077
2025-12-10T00:14:43+01:00	330989340	1662	0	-56	1.0.1	1765322082
2025-12-10T00:14:49+01:00	330989340	1662	0	-57	1.0.1	1765322088
2025-12-10T00:14:54+01:00	330989340	1662	0	-56	1.0.1	1765322094
2025-12-10T00:15:00+01:00	330989340	1663	0	-53	1.0.1	1765322100
2025-12-10T00:15:06+01:00	330989340	1661	0	-51	1.0.1	1765322105
2025-12-10T00:15:12+01:00	330989340	1661	0	-48	1.0.1	1765322111
2025-12-10T00:15:17+01:00	330989340	1661	0	-48	1.0.1	1765322117
2025-12-10T00:15:23+01:00	330989340	1660	0	-48	1.0.1	1765322122
2025-12-10T00:15:29+01:00	330989340	1662	0	-49	1.0.1	1765322128
2025-12-10T00:15:34+01:00	330989340	1663	0	-50	1.0.1	1765322134
2025-12-10T00:49:26+01:00	330989340	1659	0	-57	1.0.1	1765324166
2025-12-10T00:49:32+01:00	330989340	1659	0	-57	1.0.1	1765324172
2025-12-10T00:49:38+01:00	330989340	1659	0	-57	1.0.1	1765324177
2025-12-10T00:49:44+01:00	330989340	1660	0	-58	1.0.1	1765324183
2025-12-10T00:49:49+01:00	330989340	1661	0	-58	1.0.1	1765324189
2025-12-10T00:49:55+01:00	330989340	1661	0	-56	1.0.1	1765324194
2025-12-10T00:50:01+01:00	330989340	1660	0	-58	1.0.1	1765324200
2025-12-10T00:50:06+01:00	330989340	1660	0	-58	1.0.1	1765324206
2025-12-10T00:50:12+01:00	330989340	1662	0	-59	1.0.1	1765324212
2025-12-10T00:50:18+01:00	330989340	1664	0	-58	1.0.1	1765324217
2025-12-10T00:50:24+01:00	330989340	1661	0	-56	1.0.1	1765324223
2025-12-10T00:50:29+01:00	330989340	1663	0	-57	1.0.1	1765324229
2025-12-10T00:50:35+01:00	330989340	1661	0	-56	1.0.1	1765324234
2025-12-10T00:50:41+01:00	330989340	1661	0	-56	1.0.1	1765324240
2025-12-10T00:50:46+01:00	330989340	1662	0	-55	1.0.1	1765324246
2025-12-10T00:50:52+01:00	330989340	1663	0	-54	1.0.1	1765324252
2025-12-10T00:50:58+01:00	330989340	1661	0	-53	1.0.1	1765324257
2025-12-10T00:51:04+01:00	330989340	1661	0	-54	1.0.1	1765324263
2025-12-10T00:51:09+01:00	330989340	1661	0	-54	1.0.1	1765324269
2025-12-10T00:51:15+01:00	330989340	1661	0	-54	1.0.1	1765324274
2025-12-10T00:51:21+01:00	330989340	1661	0	-54	1.0.1	1765324280
2025-12-10T00:51:27+01:00	330989340	1661	0	-55	1.0.1	1765324286
2025-12-10T00:51:32+01:00	330989340	1663	0	-55	1.0.1	1765324292
2025-12-10T00:51:38+01:00	330989340	1662	0	-54	1.0.1	1765324297
2025-12-10T00:51:44+01:00	330989340	1663	0	-55	1.0.1	1765324303
2025-12-10T00:51:49+01:00	330989340	1662	0	-55	1.0.1	1765324309
2025-12-10T00:51:55+01:00	330989340	1662	0	-53	1.0.1	1765324315
2025-12-10T00:52:01+01:00	330989340	1664	0	-54	1.0.1	1765324320
2025-12-10T00:52:07+01:00	330989340	1665	0	-56	1.0.1	1765324326
2025-12-10T00:52:12+01:00	330989340	1664	0	-55	1.0.1	1765324332
2025-12-10T00:52:18+01:00	330989340	1662	0	-57	1.0.1	1765324337
2025-12-10T00:52:24+01:00	330989340	1664	0	-57	1.0.1	1765324343
2025-12-10T00:52:29+01:00	330989340	1664	0	-56	1.0.1	1765324349
2025-12-10T00:52:35+01:00	330989340	1663	0	-56	1.0.1	1765324355
2025-12-10T00:52:41+01:00	330989340	1663	0	-56	1.0.1	1765324360
2025-12-10T00:52:47+01:00	330989340	1663	0	-56	1.0.1	1765324366
2025-12-10T00:52:52+01:00	330989340	1663	0	-56	1.0.1	1765324372
2025-12-10T00:52:58+01:00	330989340	1663	0	-54	1.0.1	1765324377
2025-12-10T00:53:04+01:00	330989340	1664	0	-56	1.0.1	1765324383
2025-12-10T00:53:09+01:00	330989340	1664	0	-56	1.0.1	1765324389
2025-12-10T00:53:15+01:00	330989340	1666	0	-56	1.0.1	1765324395
2025-12-10T00:53:21+01:00	330989340	1663	0	-56	1.0.1	1765324400
2025-12-10T00:53:27+01:00	330989340	1663	0	-56	1.0.1	1765324406
2025-12-10T00:53:32+01:00	330989340	1664	0	-55	1.0.1	1765324412
2025-12-10T00:53:38+01:00	330989340	1664	0	-56	1.0.1	1765324417
2025-12-10T00:53:44+01:00	330989340	1663	0	-55	1.0.1	1765324423
2025-12-10T00:53:49+01:00	330989340	1664	0	-55	1.0.1	1765324429
2025-12-10T00:53:55+01:00	330989340	1664	0	-55	1.0.1	1765324435
2025-12-10T00:54:01+01:00	330989340	1662	0	-55	1.0.1	1765324440
2025-12-10T00:54:07+01:00	330989340	1663	0	-56	1.0.1	1765324446
2025-12-10T00:54:12+01:00	330989340	1663	0	-56	1.0.1	1765324452
2025-12-10T00:54:18+01:00	330989340	1662	0	-57	1.0.1	1765324457
2025-12-10T00:54:24+01:00	330989340	1668	0	-56	1.0.1	1765324463
2025-12-10T00:54:29+01:00	330989340	1667	0	-57	1.0.1	1765324469
2025-12-10T00:54:35+01:00	330989340	1666	0	-55	1.0.1	1765324475
2025-12-10T00:54:41+01:00	330989340	1665	0	-57	1.0.1	1765324480
2025-12-10T00:54:47+01:00	330989340	1665	0	-56	1.0.1	1765324486
2025-12-10T00:54:52+01:00	330989340	1664	0	-57	1.0.1	1765324492
2025-12-10T00:54:58+01:00	330989340	1665	0	-54	1.0.1	1765324497
2025-12-10T00:55:04+01:00	330989340	1665	0	-56	1.0.1	1765324503
2025-12-10T00:55:09+01:00	330989340	1665	0	-57	1.0.1	1765324509
2025-12-10T00:55:15+01:00	330989340	1663	0	-57	1.0.1	1765324515
2025-12-10T00:55:21+01:00	330989340	1661	0	-57	1.0.1	1765324520
2025-12-10T00:55:27+01:00	330989340	1662	0	-57	1.0.1	1765324526
2025-12-10T00:55:32+01:00	330989340	1665	0	-57	1.0.1	1765324532
2025-12-10T00:55:38+01:00	330989340	1662	0	-57	1.0.1	1765324537
2025-12-10T00:55:44+01:00	330989340	1665	0	-58	1.0.1	1765324543
2025-12-10T00:55:49+01:00	330989340	1664	0	-57	1.0.1	1765324549
2025-12-10T00:55:55+01:00	330989340	1664	0	-57	1.0.1	1765324555
2025-12-10T00:56:01+01:00	330989340	1663	0	-55	1.0.1	1765324560
2025-12-10T00:56:07+01:00	330989340	1661	0	-56	1.0.1	1765324566
2025-12-10T00:56:12+01:00	330989340	1664	0	-57	1.0.1	1765324572
2025-12-10T00:56:18+01:00	330989340	1663	0	-57	1.0.1	1765324578
2025-12-10T00:56:24+01:00	330989340	1663	0	-58	1.0.1	1765324583
2025-12-10T00:56:30+01:00	330989340	1662	0	-57	1.0.1	1765324589
2025-12-10T00:56:35+01:00	330989340	1665	0	-57	1.0.1	1765324595
2025-12-10T00:56:41+01:00	330989340	1663	0	-57	1.0.1	1765324600
2025-12-10T00:56:47+01:00	330989340	1673	0	-57	1.0.1	1765324606
2025-12-10T00:56:52+01:00	330989340	1666	0	-57	1.0.1	1765324612
2025-12-10T00:56:58+01:00	330989340	1666	0	-55	1.0.1	1765324618
2025-12-10T00:57:04+01:00	330989340	1663	0	-58	1.0.1	1765324623
2025-12-10T00:57:10+01:00	330989340	1662	0	-58	1.0.1	1765324629
2025-12-10T00:57:15+01:00	330989340	1661	0	-58	1.0.1	1765324635
2025-12-10T00:57:21+01:00	330989340	1663	0	-57	1.0.1	1765324640
2025-12-10T00:57:27+01:00	330989340	1664	0	-58	1.0.1	1765324646
2025-12-10T00:57:32+01:00	330989340	1667	0	-54	1.0.1	1765324652
2025-12-10T00:57:38+01:00	330989340	1667	0	-54	1.0.1	1765324658
2025-12-10T00:57:44+01:00	330989340	1666	0	-53	1.0.1	1765324663
2025-12-10T00:57:50+01:00	330989340	1663	0	-54	1.0.1	1765324669
2025-12-10T00:57:55+01:00	330989340	1667	0	-54	1.0.1	1765324675
2025-12-10T00:58:01+01:00	330989340	1664	0	-53	1.0.1	1765324680
2025-12-10T00:58:07+01:00	330989340	1664	0	-54	1.0.1	1765324686
2025-12-10T00:58:12+01:00	330989340	1665	0	-54	1.0.1	1765324692
2025-12-10T00:58:18+01:00	330989340	1664	0	-54	1.0.1	1765324698
2025-12-10T00:58:24+01:00	330989340	1665	0	-53	1.0.1	1765324703
2025-12-10T00:58:30+01:00	330989340	1665	0	-54	1.0.1	1765324709
2025-12-10T00:58:35+01:00	330989340	1668	0	-54	1.0.1	1765324715
2025-12-10T00:58:41+01:00	330989340	1667	0	-53	1.0.1	1765324720
2025-12-10T00:58:47+01:00	330989340	1663	0	-54	1.0.1	1765324726
2025-12-10T00:58:52+01:00	330989340	1664	0	-54	1.0.1	1765324732
2025-12-10T00:58:58+01:00	330989340	1665	0	-54	1.0.1	1765324738
2025-12-10T00:59:04+01:00	330989340	1665	0	-54	1.0.1	1765324743
2025-12-10T00:59:10+01:00	330989340	1665	0	-57	1.0.1	1765324749
2025-12-10T00:59:15+01:00	330989340	1664	0	-55	1.0.1	1765324755
2025-12-10T00:59:21+01:00	330989340	1672	0	-54	1.0.1	1765324760
2025-12-10T00:59:27+01:00	330989340	1671	0	-54	1.0.1	1765324766
2025-12-10T00:59:42+01:00	330989340	1670	0	-55	1.1.0	1765324772
2025-12-10T00:59:48+01:00	330989340	1672	0	-57	1.1.0	1765324787
2025-12-10T00:59:54+01:00	330989340	1670	0	-55	1.1.0	1765324793
2025-12-10T00:59:59+01:00	330989340	1669	0	-55	1.1.0	1765324799
2025-12-10T01:00:05+01:00	330989340	1667	0	-56	1.1.0	1765324804
2025-12-10T01:00:11+01:00	330989340	1667	0	-56	1.1.0	1765324810
2025-12-10T01:00:16+01:00	330989340	1668	0	-55	1.1.0	1765324816
2025-12-10T01:00:22+01:00	330989340	1667	0	-55	1.1.0	1765324822
2025-12-10T01:00:28+01:00	330989340	1668	0	-56	1.1.0	1765324827
2025-12-10T01:00:34+01:00	330989340	1666	0	-55	1.1.0	1765324833
2025-12-10T01:00:39+01:00	330989340	1667	0	-56	1.1.0	1765324839
2025-12-10T01:00:45+01:00	330989340	1667	0	-56	1.1.0	1765324844
2025-12-10T01:00:51+01:00	330989340	1669	0	-55	1.1.0	1765324850
2025-12-10T01:00:56+01:00	330989340	1666	0	-56	1.1.0	1765324856
2025-12-10T01:01:02+01:00	330989340	1664	0	-56	1.1.0	1765324862
2025-12-10T01:01:08+01:00	330989340	1664	0	-56	1.1.0	1765324867
2025-12-10T01:01:14+01:00	330989340	1666	0	-55	1.1.0	1765324873
2025-12-10T01:01:19+01:00	330989340	1667	0	-55	1.1.0	1765324879
2025-12-10T01:01:25+01:00	330989340	1667	0	-55	1.1.0	1765324885
2025-12-10T01:01:31+01:00	330989340	1668	0	-56	1.1.0	1765324890
2025-12-10T01:01:37+01:00	330989340	1666	0	-55	1.1.0	1765324896
2025-12-10T01:01:42+01:00	330989340	1667	0	-55	1.1.0	1765324902
2025-12-10T01:01:48+01:00	330989340	1666	0	-54	1.1.0	1765324907
2025-12-10T01:01:54+01:00	330989340	1667	0	-55	1.1.0	1765324913
2025-12-10T01:01:59+01:00	330989340	1667	0	-55	1.1.0	1765324919
2025-12-10T01:02:05+01:00	330989340	1667	0	-56	1.1.0	1765324925
2025-12-10T01:02:11+01:00	330989340	1667	0	-55	1.1.0	1765324930
2025-12-10T01:02:17+01:00	330989340	1667	0	-55	1.1.0	1765324936
2025-12-10T01:02:22+01:00	330989340	1667	0	-55	1.1.0	1765324942
2025-12-10T01:02:28+01:00	330989340	1668	0	-56	1.1.0	1765324947
2025-12-10T01:02:34+01:00	330989340	1668	0	-55	1.1.0	1765324953
2025-12-10T01:02:39+01:00	330989340	1672	0	-55	1.1.0	1765324959
2025-12-10T01:02:45+01:00	330989340	1671	0	-56	1.1.0	1765324965
2025-12-10T01:02:51+01:00	330989340	1671	0	-56	1.1.0	1765324970
2025-12-10T01:02:57+01:00	330989340	1668	0	-56	1.1.0	1765324976
2025-12-10T01:03:02+01:00	330989340	1671	0	-56	1.1.0	1765324982
2025-12-10T01:03:08+01:00	330989340	1669	0	-54	1.1.0	1765324987
2025-12-10T01:03:14+01:00	330989340	1668	0	-55	1.1.0	1765324993
2025-12-10T01:03:19+01:00	330989340	1671	0	-55	1.1.0	1765324999
2025-12-10T01:03:25+01:00	330989340	1669	0	-55	1.1.0	1765325005
2025-12-10T01:03:31+01:00	330989340	1672	0	-55	1.1.0	1765325010
2025-12-10T01:03:37+01:00	330989340	1670	0	-56	1.1.0	1765325016
2025-12-10T01:03:42+01:00	330989340	1671	0	-56	1.1.0	1765325022
2025-12-10T01:03:48+01:00	330989340	1670	0	-55	1.1.0	1765325028
2025-12-10T01:03:54+01:00	330989340	1671	0	-55	1.1.0	1765325033
2025-12-10T01:04:00+01:00	330989340	1673	0	-57	1.1.0	1765325039
2025-12-10T01:04:05+01:00	330989340	1671	0	-55	1.1.0	1765325045
2025-12-10T01:04:11+01:00	330989340	1670	0	-55	1.1.0	1765325050
2025-12-10T01:04:17+01:00	330989340	1670	0	-56	1.1.0	1765325056
2025-12-10T01:04:22+01:00	330989340	1670	0	-55	1.1.0	1765325062
2025-12-10T01:04:28+01:00	330989340	1670	0	-56	1.1.0	1765325068
2025-12-10T01:04:34+01:00	330989340	1669	0	-56	1.1.0	1765325073
2025-12-10T01:04:40+01:00	330989340	1671	0	-56	1.1.0	1765325079
2025-12-10T01:04:45+01:00	330989340	1670	0	-56	1.1.0	1765325085
2025-12-10T01:04:51+01:00	330989340	1668	0	-56	1.1.0	1765325090
2025-12-10T01:04:57+01:00	330989340	1669	0	-56	1.1.0	1765325096
2025-12-10T01:05:02+01:00	330989340	1672	0	-57	1.1.0	1765325102
2025-12-10T01:05:08+01:00	330989340	1681	0	-43	1.1.0	1765325108
2025-12-10T01:05:14+01:00	330989340	1704	0	-43	1.1.0	1765325114
2025-12-10T01:05:20+01:00	330989340	1691	0	-43	1.1.0	1765325120
2025-12-10T01:05:26+01:00	330989340	1709	0	-44	1.1.0	1765325125
2025-12-10T01:05:32+01:00	330989340	1705	0	-42	1.1.0	1765325131
2025-12-10T01:05:38+01:00	330989340	1676	0	-42	1.1.0	1765325137
2025-12-10T01:05:44+01:00	330989340	1673	0	-41	1.1.0	1765325143
2025-12-10T01:05:50+01:00	330989340	1674	0	-41	1.1.0	1765325149
2025-12-10T01:05:56+01:00	330989340	1692	0	-42	1.1.0	1765325155
2025-12-10T01:06:02+01:00	330989340	1687	0	-41	1.1.0	1765325161
2025-12-10T01:06:08+01:00	330989340	1683	0	-41	1.1.0	1765325167
2025-12-10T01:06:14+01:00	330989340	1675	0	-41	1.1.0	1765325173
2025-12-10T01:06:20+01:00	330989340	1682	0	-41	1.1.0	1765325179
2025-12-10T01:06:26+01:00	330989340	1675	0	-41	1.1.0	1765325185
2025-12-10T01:06:31+01:00	330989340	1671	0	-40	1.1.0	1765325191
2025-12-10T01:06:37+01:00	330989340	1675	0	-41	1.1.0	1765325197
2025-12-10T01:06:43+01:00	330989340	1675	0	-41	1.1.0	1765325202
2025-12-10T01:06:49+01:00	330989340	1675	0	-41	1.1.0	1765325208
2025-12-10T01:06:56+01:00	330989340	1675	0	-41	1.1.0	1765325214
2025-12-10T01:07:28+01:00	330989340	1676	0	-41	1.1.0	1765325222
2025-12-10T01:07:43+01:00	330989340	1665	0	-44	1.1.0	1765325253
2025-12-10T01:07:51+01:00	330989340	1663	0	-45	1.1.0	1765325268
2025-12-10T01:07:56+01:00	330989340	1665	0	-45	1.1.0	1765325276
2025-12-10T01:08:02+01:00	330989340	1664	0	-44	1.1.0	1765325282
2025-12-10T01:08:11+01:00	330989340	1664	0	-45	1.1.0	1765325288
2025-12-10T01:08:23+01:00	330989340	1664	0	-45	1.1.0	1765325296
2025-12-10T01:08:49+01:00	330989340	1664	0	-44	1.1.0	1765325307
2025-12-10T01:08:59+01:00	330989340	1666	0	-45	1.1.0	1765325334
2025-12-10T01:09:06+01:00	330989340	1657	0	-44	1.1.0	1765325344
2025-12-10T01:09:15+01:00	330989340	1668	0	-44	1.1.0	1765325351
2025-12-10T01:09:21+01:00	330989340	1666	0	-44	1.1.0	1765325360
2025-12-10T01:09:27+01:00	330989340	1665	0	-44	1.1.0	1765325366
2025-12-10T01:09:33+01:00	330989340	1666	0	-43	1.1.0	1765325372
2025-12-10T01:09:39+01:00	330989340	1666	0	-44	1.1.0	1765325378
2025-12-10T01:09:44+01:00	330989340	1666	0	-43	1.1.0	1765325384
2025-12-10T01:09:50+01:00	330989340	1667	0	-43	1.1.0	1765325390
2025-12-10T01:09:56+01:00	330989340	1666	0	-44	1.1.0	1765325396
2025-12-10T01:10:03+01:00	330989340	1663	0	-43	1.1.0	1765325401
2025-12-10T01:10:09+01:00	330989340	1666	0	-44	1.1.0	1765325408
2025-12-10T01:10:15+01:00	330989340	1667	0	-43	1.1.0	1765325414
2025-12-10T01:10:21+01:00	330989340	1671	0	-43	1.1.0	1765325420
2025-12-10T01:10:26+01:00	330989340	1669	0	-43	1.1.0	1765325426
2025-12-10T01:10:46+01:00	330989340	1670	0	-42	1.1.0	1765325432
2025-12-10T01:10:52+01:00	330989340	1669	0	-43	1.1.0	1765325451
2025-12-10T01:11:00+01:00	330989340	1668	0	-43	1.1.0	1765325457
2025-12-10T01:11:06+01:00	330989340	1669	0	-43	1.1.0	1765325465
2025-12-10T01:11:14+01:00	330989340	1670	0	-41	1.1.0	1765325471
2025-12-10T01:11:31+01:00	330989340	1667	0	-42	1.1.0	1765325490
2025-12-10T01:11:37+01:00	330989340	1671	0	-43	1.1.0	1765325496
2025-12-10T01:11:44+01:00	330989340	1673	0	-44	1.1.0	1765325502
2025-12-10T01:11:53+01:00	330989340	1670	0	-43	1.1.0	1765325510
2025-12-10T01:11:59+01:00	330989340	1671	0	-42	1.1.0	1765325518
2025-12-10T01:12:05+01:00	330989340	1673	0	-42	1.1.0	1765325524
2025-12-10T01:12:11+01:00	330989340	1669	0	-42	1.1.0	1765325530
2025-12-10T01:12:16+01:00	330989340	1672	0	-42	1.1.0	1765325536
2025-12-10T01:12:22+01:00	330989340	1684	0	-42	1.1.0	1765325542
2025-12-10T01:12:28+01:00	330989340	1673	0	-43	1.1.0	1765325547
2025-12-10T01:12:34+01:00	330989340	1672	0	-42	1.1.0	1765325553
2025-12-10T01:12:40+01:00	330989340	1670	0	-43	1.1.0	1765325559
2025-12-10T01:12:45+01:00	330989340	1673	0	-44	1.1.0	1765325565
2025-12-10T01:12:51+01:00	330989340	1686	0	-42	1.1.0	1765325570
2025-12-10T01:12:57+01:00	330989340	1676	0	-43	1.1.0	1765325576
2025-12-10T01:13:03+01:00	330989340	1676	0	-42	1.1.0	1765325582
2025-12-10T01:13:09+01:00	330989340	1673	0	-43	1.1.0	1765325588
2025-12-10T01:13:15+01:00	330989340	1674	0	-43	1.1.0	1765325594
2025-12-10T01:13:21+01:00	330989340	1673	0	-43	1.1.0	1765325600
2025-12-10T01:13:26+01:00	330989340	1672	0	-43	1.1.0	1765325606
2025-12-10T01:13:32+01:00	330989340	1672	0	-43	1.1.0	1765325612
2025-12-10T01:13:38+01:00	330989340	1672	0	-43	1.1.0	1765325617
2025-12-10T01:13:44+01:00	330989340	1677	0	-43	1.1.0	1765325623
2025-12-10T01:13:50+01:00	330989340	1672	0	-43	1.1.0	1765325629
2025-12-10T01:13:56+01:00	330989340	1671	0	-43	1.1.0	1765325635
2025-12-10T01:14:02+01:00	330989340	1671	0	-43	1.1.0	1765325641
2025-12-10T01:14:08+01:00	330989340	1670	0	-42	1.1.0	1765325647
2025-12-10T01:14:13+01:00	330989340	1670	0	-42	1.1.0	1765325653
2025-12-10T01:14:19+01:00	330989340	1669	0	-43	1.1.0	1765325658
2025-12-10T01:14:25+01:00	330989340	1669	0	-43	1.1.0	1765325664
2025-12-10T01:14:31+01:00	330989340	1667	0	-43	1.1.0	1765325670
2025-12-10T01:14:37+01:00	330989340	1669	0	-42	1.1.0	1765325676
2025-12-10T01:14:43+01:00	330989340	1670	0	-42	1.1.0	1765325682
2025-12-10T01:14:49+01:00	330989340	1667	0	-42	1.1.0	1765325688
2025-12-10T01:14:54+01:00	330989340	1668	0	-43	1.1.0	1765325694
2025-12-10T01:15:00+01:00	330989340	1669	0	-42	1.1.0	1765325700
2025-12-10T01:15:06+01:00	330989340	1669	0	-43	1.1.0	1765325705
2025-12-10T01:15:12+01:00	330989340	1669	0	-42	1.1.0	1765325711
2025-12-10T01:15:18+01:00	330989340	1670	0	-42	1.1.0	1765325717
2025-12-10T01:15:24+01:00	330989340	1675	0	-42	1.1.0	1765325723
2025-12-10T01:15:29+01:00	330989340	1675	0	-48	1.1.0	1765325729
2025-12-10T01:15:35+01:00	330989340	1673	0	-47	1.1.0	1765325734
2025-12-10T01:15:41+01:00	330989340	1672	0	-48	1.1.0	1765325740
2025-12-10T01:15:47+01:00	330989340	1673	0	-47	1.1.0	1765325746
2025-12-10T01:15:52+01:00	330989340	1672	0	-47	1.1.0	1765325752
2025-12-10T01:15:58+01:00	330989340	1674	0	-48	1.1.0	1765325757
2025-12-10T01:16:04+01:00	330989340	1669	0	-47	1.1.0	1765325763
2025-12-10T01:16:09+01:00	330989340	1674	0	-47	1.1.0	1765325769
2025-12-10T01:16:15+01:00	330989340	1670	0	-47	1.1.0	1765325775
2025-12-10T01:16:21+01:00	330989340	1670	0	-47	1.1.0	1765325780
2025-12-10T01:16:27+01:00	330989340	1671	0	-47	1.1.0	1765325786
2025-12-10T01:16:32+01:00	330989340	1671	0	-45	1.1.0	1765325792
2025-12-10T01:16:38+01:00	330989340	1672	0	-47	1.1.0	1765325797
2025-12-10T01:16:44+01:00	330989340	1670	0	-46	1.1.0	1765325803
2025-12-10T01:16:49+01:00	330989340	1670	0	-47	1.1.0	1765325809
2025-12-10T01:16:55+01:00	330989340	1668	0	-46	1.1.0	1765325815
2025-12-10T01:17:01+01:00	330989340	1670	0	-47	1.1.0	1765325820
2025-12-10T01:17:07+01:00	330989340	1670	0	-46	1.1.0	1765325826
2025-12-10T01:17:12+01:00	330989340	1668	0	-46	1.1.0	1765325832
2025-12-10T01:17:18+01:00	330989340	1673	0	-47	1.1.0	1765325837
2025-12-10T01:17:24+01:00	330989340	1669	0	-47	1.1.0	1765325843
2025-12-10T01:17:29+01:00	330989340	1670	0	-46	1.1.0	1765325849
2025-12-10T01:17:35+01:00	330989340	1667	0	-47	1.1.0	1765325855
2025-12-10T01:17:41+01:00	330989340	1670	0	-47	1.1.0	1765325860
2025-12-10T01:17:47+01:00	330989340	1671	0	-47	1.1.0	1765325866
2025-12-10T01:17:52+01:00	330989340	1669	0	-46	1.1.0	1765325872
2025-12-10T01:17:58+01:00	330989340	1668	0	-46	1.1.0	1765325877
2025-12-10T01:18:04+01:00	330989340	1670	0	-46	1.1.0	1765325883
2025-12-10T01:18:10+01:00	330989340	1670	0	-46	1.1.0	1765325889
2025-12-10T01:18:15+01:00	330989340	1671	0	-47	1.1.0	1765325895
2025-12-10T01:18:21+01:00	330989340	1670	0	-46	1.1.0	1765325900
2025-12-10T01:18:27+01:00	330989340	1670	0	-46	1.1.0	1765325906
2025-12-10T01:18:32+01:00	330989340	1669	0	-46	1.1.0	1765325912
2025-12-10T01:18:38+01:00	330989340	1670	0	-46	1.1.0	1765325918
2025-12-10T01:18:44+01:00	330989340	1670	0	-47	1.1.0	1765325923
2025-12-10T01:18:50+01:00	330989340	1670	0	-47	1.1.0	1765325929
2025-12-10T01:18:55+01:00	330989340	1669	0	-48	1.1.0	1765325935
2025-12-10T01:19:01+01:00	330989340	1669	0	-46	1.1.0	1765325940
2025-12-10T01:19:07+01:00	330989340	1669	0	-46	1.1.0	1765325946
2025-12-10T01:19:12+01:00	330989340	1669	0	-46	1.1.0	1765325952
2025-12-10T01:19:18+01:00	330989340	1667	0	-47	1.1.0	1765325958
2025-12-10T01:19:24+01:00	330989340	1667	0	-46	1.1.0	1765325963
2025-12-10T01:19:30+01:00	330989340	1668	0	-46	1.1.0	1765325969
2025-12-10T01:19:35+01:00	330989340	1668	0	-48	1.1.0	1765325975
2025-12-10T01:19:41+01:00	330989340	1668	0	-46	1.1.0	1765325980
2025-12-10T01:19:47+01:00	330989340	1670	0	-45	1.1.0	1765325986
2025-12-10T01:19:52+01:00	330989340	1670	0	-46	1.1.0	1765325992
2025-12-10T01:19:58+01:00	330989340	1670	0	-45	1.1.0	1765325998
2025-12-10T01:20:04+01:00	330989340	1669	0	-46	1.1.0	1765326003
2025-12-10T01:20:10+01:00	330989340	1669	0	-45	1.1.0	1765326009
2025-12-10T01:20:15+01:00	330989340	1668	0	-45	1.1.0	1765326015
2025-12-10T01:20:21+01:00	330989340	1669	0	-45	1.1.0	1765326021
2025-12-10T01:20:27+01:00	330989340	1668	0	-46	1.1.0	1765326026
2025-12-10T01:20:33+01:00	330989340	1668	0	-46	1.1.0	1765326032
2025-12-10T01:20:38+01:00	330989340	1667	0	-45	1.1.0	1765326038
2025-12-10T01:20:44+01:00	330989340	1669	0	-45	1.1.0	1765326043
2025-12-10T01:20:50+01:00	330989340	1669	0	-46	1.1.0	1765326049
2025-12-10T01:20:55+01:00	330989340	1666	0	-45	1.1.0	1765326055
2025-12-10T01:21:01+01:00	330989340	1669	0	-45	1.1.0	1765326061
2025-12-10T01:21:07+01:00	330989340	1669	0	-45	1.1.0	1765326066
2025-12-10T01:21:13+01:00	330989340	1666	0	-46	1.1.0	1765326072
2025-12-10T01:21:18+01:00	330989340	1669	0	-46	1.1.0	1765326078
2025-12-10T01:21:24+01:00	330989340	1670	0	-45	1.1.0	1765326084
2025-12-10T01:21:30+01:00	330989340	1669	0	-45	1.1.0	1765326089
2025-12-10T01:21:36+01:00	330989340	1670	0	-46	1.1.0	1765326095
2025-12-10T01:21:41+01:00	330989340	1672	0	-46	1.1.0	1765326101
2025-12-10T01:21:47+01:00	330989340	1669	0	-46	1.1.0	1765326106
2025-12-10T01:21:53+01:00	330989340	1670	0	-45	1.1.0	1765326112
2025-12-10T01:21:58+01:00	330989340	1666	0	-46	1.1.0	1765326118
2025-12-10T01:22:04+01:00	330989340	1671	0	-46	1.1.0	1765326124
2025-12-10T01:22:10+01:00	330989340	1671	0	-46	1.1.0	1765326129
2025-12-10T01:22:16+01:00	330989340	1672	0	-45	1.1.0	1765326135
2025-12-10T01:22:21+01:00	330989340	1672	0	-46	1.1.0	1765326141
2025-12-10T01:22:27+01:00	330989340	1672	0	-46	1.1.0	1765326146
2025-12-10T01:22:33+01:00	330989340	1673	0	-46	1.1.0	1765326152
2025-12-10T01:22:38+01:00	330989340	1671	0	-46	1.1.0	1765326158
2025-12-10T01:22:44+01:00	330989340	1671	0	-46	1.1.0	1765326164
2025-12-10T01:22:50+01:00	330989340	1671	0	-46	1.1.0	1765326169
2025-12-10T01:22:56+01:00	330989340	1671	0	-45	1.1.0	1765326175
2025-12-10T01:23:01+01:00	330989340	1671	0	-44	1.1.0	1765326181
2025-12-10T01:23:07+01:00	330989340	1672	0	-45	1.1.0	1765326186
2025-12-10T01:23:13+01:00	330989340	1672	0	-43	1.1.0	1765326192
2025-12-10T01:23:19+01:00	330989340	1670	0	-44	1.1.0	1765326198
2025-12-10T01:23:24+01:00	330989340	1669	0	-44	1.1.0	1765326204
2025-12-10T01:23:30+01:00	330989340	1671	0	-44	1.1.0	1765326209
2025-12-10T01:23:36+01:00	330989340	1670	0	-44	1.1.0	1765326215
2025-12-10T01:23:42+01:00	330989340	1669	0	-44	1.1.0	1765326221
2025-12-10T01:23:47+01:00	330989340	1671	0	-43	1.1.0	1765326227
2025-12-10T01:23:53+01:00	330989340	1669	0	-43	1.1.0	1765326232
